tweetid,unprocessed_text,class
656595933837328385,@powersthatbeat i don't take it to sleep. i take seroquel for that. knocks me out for 10 hours at least usually unless i am really upset.,c
966451505296498688,"@nowthisnews I have an old sears catalog and you could order cocaine drops, morphine, guns all kinds of crazy crap. The good ol days",m
989408088221540352,"@AdakuNonso 7days fasting and prayer. 😂😂😂 No more strength, order for tramadol base on logistics 😋😋😋😋",m
603964291373498369,people who take so much xanax they sleep for 18 hours are dumb af. that medication is for anxiety not to make u a drooling zombie,m
667167005716385793,codeine and xanax are forms of heroin.,m
752557127990845440,he's on morphine 😪,m
668170948365844480,"meds /// i had 2 get an increase in seroquel nd the new dosage is making me so tired, i feel awful :'''')",c
770464768599658496,@kidscallmecarol sadly back on the morphine but still hoping the operation was successful. time will tell. hope you are well.,c
772632362052038656,THIS XANAX ISNT WORKING!!!!,c
514498518099456003,vince vaughn is your loser uncle who stumbled upon your  adderall  stash,m
495467997767544833,@melinderz_ i heard adderall helps with that bc it's a sign of add.😄,m
982096732849950720,"@toransugaru Get them to give you xanax too next time, should make the return easier",m
567142075209355265,oh yeah first day of no adderall for ds  #happydays 😞😞😞😞😞,c
957969637291028480,@MissPenny18 @JoeNBC @mikeallen @SenSchumer I think you need to lay off the Xanax.,m
853294092196950016,last easter i spent 5 days in hospital in agony getting pumped full of morphine  this year i'm full of adrenaline filling up on vodka #utb,c
748908677390798848,"i got prescribed suboxone and i can only stay on it if i pass drug tests and i plan on smoking a lot in mi and i need to detox after, help!!",c
717741906277478402,"-- vomit and shake and cry. i did a bunch of tests and have been on an iv with morphine and such, so just waiting for results of my ct scan",c
654363889220476928,when your patient tells you he put liquid oxycodone is his ear #caregiverproblems,m
917104015980105729,@Vraeled I agree imma chug 2 bottles of xanax,a
728956734279188480,tylenol interaction with tramadol,m
1006804593408466947,"@stinkerpuppy_dm @ButterFIy70 @tal7291 Yes, same here. I had great quality of life while taking methadone. It wasn't until I was forced to a pain clinic and was switched to a different medication did I realize how effective it was. I'm hoping to find a dr to prescribe it again.",c
964704306372009989,@Junballoon try jacking off on adderall..........,m
728333888355848192,pass the valium my way,a
986542118251515904,@GPwarrior90 2mg or 3 clonazepam has yet to stop this attack. Or prevent it 😢 i can see antidepressants etc now added back to my regimen. The stuff that probably caused this in the first place.   This is the most clonazepam i have ever needed to take 😢,c
494546003618312195,i fell asleep at 5:30 and woke up at like 6:30 then couldn't fall asleep till 9 then woke up again at 10:30 and strted doing ofl bc adderall,c
737894390912438272,i do not want to often repeat tonight. took a lorazepam so i can sleep. i think its taking effect.,c
775481763686715392,i need ativan around as much as someone with a food allergy needs epinephrine. no joke here. 100% serious. too bad shits hepatoxic.,c
923734117027475456,@RealPressSecBot Amazingly I agree with POTUS on this. The real question is does DJT's cousin 'Fred' own a chain of methadone clinics.,m
914085134479056896,@FoxNews @rushlimbaugh @realDonaldTrump Did he say this before or after he took a hit of OxyContin?,m
603344657922322432,"""@yaboyagustin: yuma runs on xanax and twitter beef"" its a damn shame. 😂",m
738366237764263936,why does anyone take tramadol as a recreational drug? makes me feel horrible most of the time,c
902359773886251008,"I feel like Chris Brown would pull a MC ""I don't know her"" on Lyrica🤔Name dropping is so 2007.",u
748263932452691971,please keep ur eye out for my frida kahlo card case that actually just has my klonopin in it also don't take my klonopin,c
527287233867685889,90 pills of vyvanse just came in the mail&gt;&gt;&gt; #collegelife,c
464656231584391168,@kmariehutson adderall is eh.,m
449639139701710848,so the nutritionist gave me pills that give you energy and make you focus... so adderall but healthy for you? #legit 💊,m
885511245964746753,"the photo of the ativan is a fuzzy b&amp;w pic, but there is another of the exercise band that is b&amp;w also. not sure what that means.",m
945962253974720514,"@Keith_As_Usual HER CUNT BOYFRIEND,,,, ASKED HER TO DO IT AS IN EGYPT,,,THEY LOVE TRAMADOL       LOVE THEM,,,, THEY PRABABLY GO FIVER EACH,,, WHICH COMES TO,,,ROUGHLY A GRAND,,,,,, BIG MONEY IN EGYPT,,, ,,",m
989783125411512321,No but seriously. If you’re actually addicted to Adderall like I once was let me know so I can save your fucking life,a
542869833356816384,@akashelbs adderall and studying? haha,m
963077674775302145,@NBCOlympics @Adaripp @TeamUSA @USFigureSkating That Xanax and Booz Comment Though! 👀,m
949405828725067776,Playing the ‘I wonder if there is a good reason they have prescribed that’ game with a new referral.   10mg subcutaneous morphine over 24 hours.   Patient is apparently ‘very well’.   I’ll find out tomorrow. I’m expecting the usual ‘discharge at 4pm on a Friday’ quality.,m
1010001248777580545,@NBCNews Opening scene.  Rosanne has bled out in the tub with Oxycodone &amp; bourbon; a razor blade nearby &amp; wet #MAGA hat.,m
659727447387074561,@petshopboys you're music went well with the uk productivity of my stay at hospital for olanzapine drugs effects - god care style.,c
542979122474270721,it's 4 am and my vyvanse just wore off. now i'm hungry ;(,c
998596608869707778,"@SemperMAGA @ljcljf @salty_dawg69 @305local @Matthew____P @_weebutmighty @NHMommy1 @sc_lorraine @Roy__Cohn @ByronFackenthal @HankMullaney @UrUnpaidPundit @sportsmom9433 @Madrogran @BluesBrother91 @Torian_Girl @moneypenny_LL1 @jskielb3 @JamDeplorable @DrPainsInfo2 @k_ovfefe @BigRfaze @Wayfair I can't take neurontin/gab, tramadol, cymbalta or lyrica.  Makes my brain wonky .... fuzzy and slow motion processing including speech ... among other side effects. They also did nothing for my CRPS or Fibro. Nada!! Told them to stuff their chemicals.",c
1009914017169793024,#Actuallyautistic Yes take your meds.  You feel great after you have antipsychotics risperidone &amp; aripiprazole  &amp; have  irritability for next month's so .  How about no never again will I even trial at taking your meds .  I literary felt like darth Vader myself.,c
899794249553657857,"Lyrica, nothing is handed to you in life. Keyshia Cole had to get it out the mud. You need to do the same!  #lhhhollywood",u
734665997030981632,interesting medical training @bsuh_nhs a&amp;e - put 20yr old student on a dose of morphine &amp; discharge when she then rates pain only 4/10...,m
1017465177334255616,"@24shaz Oh for fucks sake.. 🙄 No more repeats though? I get my diazepam and dihydrocodeine on repeat, and they are scheduled drugs.",c
876671009536999424,one time i tried to overdose on xanax lol,a
961583150987083776,@DinoContra @classiclib3ral Why did so many women who were only housewives in the 50s went nuts and needed valium?,m
638196077716488192,is hydrocodone suppose to make you sleepy?,c
875813971776983040,hot bath light some joss take some morphine will be fine,c
864948732864978944,jose mourindraw....fcuk sakes this football i watch is up there with lvg and moyes sometimes!!! it's like watching valium fc vs inter heroin,m
868295819480444928,maybe it's the tramadol but that didn't look like strike 3 🤔,c
731797351086628864,ive never made a vase out of it was one operation under morphine,m
885392102963634176,seroquel isn't so bad....,m
876379193554153472,"@antmcpartlin8 you will get through this i was there few years ago #back op, docs denied it was tramadol you are stronger than you think. x",c
677363724584226817,@spbarney my mom gave me my oxycodone so it's aaaall goooooood,c
663656039640887296,@close2n54 same man. got a drug test wednesday so my psychiatrist will give me adderall,c
732736950537453568,"@lightskinlorde damn brett all that xanax and blue mountain state got to your head, dont even know who you are anymore",a
835742695549194240,my brother changed the netflix email and password on me.   ask me how badly i need a valium right now.,m
870303397513134085,@tomgoulding i need a xanax after reading that,m
491060717861474304,i realllyyyyyy want to take an adderall rn but i also want to sleep tonight...,a
527202482754428928,it is absolute torture to be on adderall and have nothing to do.,a
984598059173797889,"Jiji only has one more dose of buprenorphine left and, of I'm honest, I'm going to miss Ridiculously High Jiji and his sloppy booty dances.",a
1011793252305928193,Someone get me a Xanax or a Percocet before I swing on a parent or guardian just saying,a
836263344512331776,"@kevin_powers14 thank you xanax , fuck i mean kevin",m
974506909083381760,"I am just gonna throw back half a klonopin and play stardew valley until this fuckin suit appears, if I am a little loopy when that happens we can all deal with it",a
993606176280637440,smfh all i want is a xanax,c
728299258844078080,the cost of being able to function @us_pain @patnsnotaddcts @powerofpain @forgrace   duloxetine  60mg 90 $692.89 tramadol er 200mg  $172.99,m
